"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 19:33:25 EET 2023","Fri Sep 08 19:33:29 EET 2023","4123","Suite1","Regression1","OpenBrowserTest","OpenBrowserTest","TC4_validateFilterbyManual","TC4_validateFilterbyManual",""
"passed","Fri Sep 08 19:33:22 EET 2023","Fri Sep 08 19:33:22 EET 2023","96","Suite1","Regression1","OpenBrowserTest","OpenBrowserTest","TC1_validateMainPage","TC1_validateMainPage",""
"passed","Fri Sep 08 18:38:13 EET 2023","Fri Sep 08 18:38:13 EET 2023","118","Suite1","Regression1","OpenBrowserTest","OpenBrowserTest","TC1_validateMainPage","TC1_validateMainPage",""
"passed","Fri Sep 08 18:38:17 EET 2023","Fri Sep 08 18:38:20 EET 2023","2916","Suite1","Regression1","OpenBrowserTest","OpenBrowserTest","TC3_validateResultSize","TC3_validateResultSize",""
"passed","Fri Sep 08 19:33:25 EET 2023","Fri Sep 08 19:33:25 EET 2023","39","Suite1","Regression1","OpenBrowserTest","OpenBrowserTest","TC3_validateResultSize","TC3_validateResultSize",""
"broken","Fri Sep 08 19:25:13 EET 2023","Fri Sep 08 19:25:13 EET 2023","4","Suite1","Regression1","OpenBrowserTest","OpenBrowserTest","tearDown","tearDown",""
"passed","Fri Sep 08 19:33:22 EET 2023","Fri Sep 08 19:33:25 EET 2023","3171","Suite1","Regression1","OpenBrowserTest","OpenBrowserTest","TC2_validateSearch","TC2_validateSearch",""
"passed","Fri Sep 08 18:38:13 EET 2023","Fri Sep 08 18:38:17 EET 2023","3445","Suite1","Regression1","OpenBrowserTest","OpenBrowserTest","TC2_validateSearch","TC2_validateSearch",""
